Dimension 1,Dimension 2,Dimension 3,Video,Label
0.3556282294417798,-0.20279904642224142,-0.3111459976251099,0001.mp4,0
-0.25250126517258614,0.45874217086628943,0.22711518291146726,0002.mp4,1
-0.7031172222460691,0.03512598137694198,0.06290081359651536,0003.mp4,2
-0.6444502887085286,-0.15572010793890306,0.041309850317494824,0004.mp4,2
-0.10206731395366202,-0.22295816114089997,-0.5331947881163659,0005.mp4,3
-0.6116316726043586,0.2858789993379922,0.4040132794835536,0006.mp4,1
0.505110277912171,-0.12409661930947523,0.10145899814202557,0007.mp4,4
0.7083067063942212,-0.06276802052663591,0.14247957540374506,0008.mp4,4
-0.47492762003523004,-0.08569282993715438,-0.6073242800455244,0009.mp4,5
0.4045396867610826,0.862849768668702,0.2265866851442797,0010.mp4,6
-0.25769392828570614,-0.24263134426513247,0.2406607985797325,0011.mp4,2
-0.16365806676006195,-0.038470245018896176,0.23104312508515978,0012.mp4,2
-0.40144124280099586,-0.2915546226577324,0.32648951786316344,0013.mp4,2
-0.23532595176921553,-0.5674569194027057,-0.2958534177087636,0014.mp4,7
0.17144566369703587,-0.3664153350657332,-0.5839316092738626,0015.mp4,8
0.6617554314642813,-0.3658921257429313,0.1258192389280535,0016.mp4,4
-0.06884874191792985,0.15892096497655578,0.15125488522219172,0017.mp4,3
-0.10724383113812404,0.6332321103174045,-0.09291088120539877,0018.mp4,6
0.4113783253809299,0.24209675191826505,-0.0065217399496694025,0019.mp4,9
0.7863209380222562,-0.199844565864972,0.1044257966611168,0020.mp4,4
-0.06377959301505297,0.2472671544880059,-0.5734899037867449,0021.mp4,10
0.23690548689457983,-0.28167085772380646,-0.05192961299341778,0022.mp4,11
0.4955771887455257,-0.09747036963424928,0.10667392890703119,0023.mp4,4
-0.12163716912088374,0.00508788152766156,-0.3258245129856874,0024.mp4,3
0.5608410375069782,-0.4171484353238544,-0.6765190934505573,0025.mp4,8
0.6853190397022229,-0.11305984126742735,0.46800024243145,0026.mp4,4
-0.6205168831296826,-0.28059474438604404,-0.2206221009327019,0027.mp4,2
-0.2026595527508777,0.583650068822526,-0.687322331262756,0028.mp4,10
0.2048087308822003,-0.5030388514251959,0.3650635277024177,0029.mp4,12
-0.3275452772667561,0.49016564213059455,-0.6242965759292467,0030.mp4,10
0.017148075390775494,-0.056953524687544825,-0.27885788439420783,0031.mp4,13
-0.04556066561214963,-0.4293668034059888,0.2331594990313566,0032.mp4,2
0.4497540009008471,0.10521815482296516,-0.03731339627762038,0033.mp4,0
0.5686136577155242,-0.1523904319904257,-0.09204213435684083,0034.mp4,0
-0.06601661891811038,-0.1691335270423135,0.910984543198119,0035.mp4,14
-0.08463649785020637,0.687903913067443,0.5154301505495229,0036.mp4,15
-0.49903869479192414,-0.00501886031873859,0.3114410869135832,0037.mp4,2
-0.05867301496059186,0.07751384212973678,0.236342599852191,0038.mp4,2
0.2977484535100874,-0.36234682854578615,0.32622237445578384,0039.mp4,12
-0.187951673541211,-0.38711601936004153,0.1993768767060527,0040.mp4,2
0.12768032943150726,-0.5576374803799148,0.2825122491969398,0041.mp4,12
0.37935134703617235,-0.21166144401268192,0.1627036763509659,0042.mp4,4
-0.43034756456658085,0.058402737107125756,0.5539671665182068,0043.mp4,16
0.3340406828864485,0.7416930303362183,0.5549122585926914,0044.mp4,15
0.39649442371641713,-0.08309073846910738,-0.5703028207857673,0045.mp4,13
0.44491413042750366,-0.3450015391395158,-0.7385434767177362,0046.mp4,13
-0.660575461436685,-0.1662536033830447,0.16787402353449604,0047.mp4,2
-0.24708749388573437,0.6862519056298011,-0.5395101334321343,0048.mp4,10
-0.3830684311249967,0.464113417444643,0.21692247184436705,0049.mp4,1
-0.5625960398648345,-0.0006925408675027472,0.25496968879192894,0050.mp4,2
-0.23538702253506422,0.42420427888318335,-1.023785386025519,0051.mp4,5
-0.5287820906323035,0.3500418702964221,0.08452649731372187,0052.mp4,17
-0.38775306458244807,0.35396954538542197,-0.2762377283232963,0053.mp4,10
-0.05822196706841973,0.42482098036646915,0.222731343079234,0054.mp4,18
0.7640213131841215,-0.4974148469867048,0.2840501723215316,0055.mp4,4
-0.528523597749096,-0.20712158471446954,0.10779882329492316,0056.mp4,2
0.5351295798877173,0.7968419069317036,0.06378553353864252,0057.mp4,6
0.7185559359593522,-0.2497887697639833,0.39597589351512574,0058.mp4,4
-0.7070850124944441,0.015116001375093576,-0.8663013832490433,0059.mp4,5
0.43108386820229333,-0.43655321228662325,0.27358102730057465,0060.mp4,12
0.5909799287470058,-0.04748560770132403,0.22113054675128255,0061.mp4,4
0.03447856477250394,0.3762955161337534,-0.6785248236154177,0062.mp4,19
0.4410243961747311,-0.1004415295373289,0.0318346717828296,0063.mp4,0
0.46273640038156544,-0.08253105207904017,0.33718121071313545,0064.mp4,4
0.13340071886781876,-0.33131251322509386,-0.1512415597045706,0065.mp4,8
-0.7000364831537004,-0.14943459453297722,0.16602543460319133,0066.mp4,2
0.2602578761419022,0.413468732631046,-0.9107393134717812,0067.mp4,5
0.24685502564792733,-0.27448731324855613,-0.01791348740619426,0068.mp4,8
-0.1839156864215663,0.15400556573997526,0.18664281663823618,0069.mp4,2
-0.57865422961907,-0.1073437270770071,0.0861915569837808,0070.mp4,2
-0.26377594822810796,-0.3699852481499035,-0.34210596403409627,0071.mp4,2
-0.571166513068853,-0.05513346933461131,0.08520426188584514,0072.mp4,2
-0.04744021043106447,0.39793423774170916,-0.5597048283258997,0073.mp4,10
-0.6811164274786139,-0.3414103346157485,0.19909165402606063,0074.mp4,2
0.041449863290134635,0.430097422043891,0.199736006441471,0075.mp4,15
0.1467948971367277,-0.02306146859481394,0.07368543863819678,0076.mp4,0
0.22599432755918314,-0.003321558209616621,-0.11862032637145516,0077.mp4,0
0.6053382332873106,-0.004954649733272566,0.0014823830801244458,0078.mp4,4
-0.09164045188172712,0.3251905594995259,-0.41601802071125965,0079.mp4,10
-0.722272432698793,-0.2825540042904934,0.11670101049167678,0080.mp4,2
-0.06756254019138892,0.43785543783617475,-0.6432863389492972,0081.mp4,10
-0.5529781562076246,-0.25586959912244706,0.28070502168297834,0082.mp4,2
-0.3184739169338423,-0.11267175712292642,0.4713250882561411,0083.mp4,2
0.5168208496222594,0.02509771424467116,0.16248257606721325,0084.mp4,4
0.11700039370281667,-0.3089615080403777,0.1577717699633844,0085.mp4,0
-0.22456254640519643,-0.15235532321639758,0.06473118830733272,0086.mp4,2
-0.4752675660966691,-0.19140499004807246,0.4808585215290743,0087.mp4,2
-0.5178911372882932,-0.3989570751309611,-0.0537101425505748,0088.mp4,2
-0.34168706147301214,-0.11882133957544434,-0.6382680660254835,0089.mp4,20
0.72183024137926,0.06458049437089942,0.3533651407304415,0090.mp4,4
-0.39317261023254846,0.11618381378678748,0.04213834808790127,0091.mp4,2
0.4475098931150946,-0.1160610205387047,0.21980281946349756,0092.mp4,21
-0.2527130704878431,-0.18400405737873832,-0.05526067978488293,0093.mp4,22
-0.35668896941489775,-0.17888364701617973,0.5562385236173865,0094.mp4,2
