Filename,Interest,Nostalgia,Amusement,Confusion,Aesthetic Appreciation,Sadness,Sexual Desire,Sympathy,Fear,Craving,Disgust,Triumph,Awe,Anxiety,Adoration,Romance,Joy,Awkwardness,Anger,Horror,Empathic Pain,Entrancement,Surprise,Boredom,Excitement,Pride,Admiration,Relief,Calmness,Satisfaction
0001.mp4,0.41667,0,0,0.16667,0.083333,0.16667,0,0,0.33333,0,0,0,0.083333,0.083333,0,0,0,0,0.083333,0.083333,0,0,0.25,0,0,0,0,0,0,0
0002.mp4,0.16667,0.5,0.25,0.25,0,0,0.25,0,0,0,0,0,0,0,0,0.083333,0,0,0,0,0,0,0,0.083333,0.083333,0,0,0,0,0
0003.mp4,0,0,0.66667,0,0.083333,0,0.33333,0.33333,0,0,0,0,0,0,0,0,0,0.083333,0,0,0,0,0.16667,0,0,0,0.083333,0,0,0
0004.mp4,0,0,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083333,0,0,0,0,0.083333,0,0,0,0,0,0,0
0005.mp4,0.083333,0,0,0.41667,0,0.25,0,0,0.083333,0,0,0,0,0.33333,0,0,0,0,0,0.083333,0.083333,0,0.33333,0,0,0,0,0,0,0
0006.mp4,0.083333,0.66667,0.5,0.083333,0,0,0,0,0,0,0,0,0,0,0.083333,0,0.25,0,0,0,0,0,0,0.083333,0,0,0,0,0,0
0007.mp4,0.33333,0,0,0.25,0.41667,0,0,0,0,0,0.083333,0,0.25,0,0,0,0,0,0,0,0,0.083333,0,0,0,0,0.083333,0,0.083333,0
0008.mp4,0.25,0,0,0,0.66667,0.083333,0,0,0,0,0.083333,0,0.083333,0.083333,0,0,0,0,0,0,0,0.083333,0,0.083333,0,0,0,0,0.25,0
0009.mp4,0,0,0,0,0,0.66667,0,0.33333,0,0,0,0,0,0,0.083333,0,0.083333,0,0,0.083333,0.083333,0,0.16667,0.083333,0,0,0,0.083333,0,0.083333
0010.mp4,0.16667,0,0,0,0,0,0.91667,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0.083333,0,0.16667,0,0.083333,0,0,0.083333
0011.mp4,0.083333,0,0.5,0,0,0,0,0,0,0,0,0,0.16667,0,0.16667,0,0.16667,0,0,0,0,0.083333,0.16667,0,0.083333,0,0.16667,0,0,0.16667
0012.mp4,0.16667,0.16667,0.33333,0.083333,0,0,0,0,0,0,0,0.16667,0.083333,0,0.083333,0,0.16667,0,0,0,0,0,0.083333,0,0.25,0.16667,0,0,0,0.083333
0013.mp4,0.083333,0,0.58333,0.083333,0,0.083333,0,0.16667,0,0,0,0,0.25,0,0.33333,0,0.083333,0,0,0,0.16667,0,0,0,0,0,0,0,0,0
0014.mp4,0,0,0,0,0,0.25,0,0.41667,0,0,0,0.16667,0.083333,0,0.083333,0,0.33333,0,0,0,0.083333,0,0,0,0,0.083333,0.083333,0.25,0,0.16667
0015.mp4,0.083333,0,0.083333,0.083333,0,0,0,0.083333,0.58333,0,0,0,0,0.41667,0,0,0,0,0,0.16667,0.083333,0,0.16667,0,0,0,0,0.16667,0,0
0016.mp4,0.25,0,0,0,0.58333,0,0,0,0.16667,0,0,0,0.5,0.16667,0,0,0,0,0,0,0,0.083333,0,0,0,0,0,0,0.083333,0
0017.mp4,0.083333,0,0.16667,0.25,0,0,0,0,0,0,0,0.16667,0,0,0,0,0.25,0,0,0,0,0,0,0.083333,0.16667,0.083333,0,0,0,0.16667
0018.mp4,0,0,0.16667,0.41667,0,0,0.5,0,0.083333,0,0.33333,0,0,0,0,0,0,0,0,0,0,0,0.083333,0,0.083333,0,0,0,0,0
0019.mp4,0.083333,0,0,0,0.083333,0,0,0,0,0.41667,0,0,0,0,0,0,0,0,0,0,0,0.16667,0,0.16667,0,0,0,0,0.083333,0.083333
0020.mp4,0.5,0,0,0.083333,0.58333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41667,0.083333,0,0,0,0,0,0,0
0021.mp4,0,0,0,0.083333,0,0.083333,0,0,0.25,0,0.41667,0,0,0,0,0,0,0.083333,0,0.33333,0.33333,0,0.16667,0.083333,0,0,0,0,0,0
0022.mp4,0.083333,0,0.083333,0,0.083333,0,0,0.083333,0.083333,0,0,0.33333,0.16667,0,0,0,0,0,0,0,0.16667,0.16667,0.083333,0,0.25,0,0.083333,0,0,0.083333
0023.mp4,0.33333,0,0,0,0.41667,0,0,0,0,0,0,0,0.083333,0,0,0,0,0,0,0,0,0.25,0.083333,0,0,0,0,0,0,0.083333
0024.mp4,0,0,0.083333,0.25,0,0.25,0,0.083333,0.083333,0,0,0.083333,0,0,0.083333,0,0.083333,0,0.083333,0.16667,0.16667,0,0.16667,0,0,0,0,0.16667,0,0.083333
0025.mp4,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0.58333,0,0,0,0.083333,0,0,0,0.25,0,0,0.083333,0,0,0.083333,0,0
0026.mp4,0,0,0,0,0.66667,0,0,0,0,0,0,0,0.25,0.083333,0.083333,0,0.16667,0,0,0,0,0.25,0,0,0.083333,0,0,0.083333,0.33333,0.25
0027.mp4,0,0,0.58333,0,0,0.083333,0,0.41667,0.16667,0,0,0,0,0,0,0,0,0.16667,0,0,0.25,0,0.25,0,0,0,0,0,0,0
0028.mp4,0,0,0,0.33333,0,0,0,0,0.25,0,0.83333,0,0,0.083333,0,0,0,0,0,0.25,0.16667,0,0,0,0,0,0,0,0,0
0029.mp4,0.25,0,0.33333,0,0.41667,0,0,0,0,0,0,0,0.5,0,0,0,0.083333,0,0,0,0,0,0.16667,0,0.25,0,0,0,0,0.083333
0030.mp4,0,0,0.083333,0.16667,0,0,0.083333,0,0.25,0,0.83333,0,0,0.16667,0,0,0,0,0,0.16667,0,0,0.25,0,0,0,0,0,0,0
0031.mp4,0.2,0,0.1,0.1,0,0,0,0,0,0,0.1,0,0,0.3,0,0,0,0,0.1,0.1,0,0,0.3,0.1,0,0,0,0.1,0,0
0032.mp4,0.2,0,0.4,0.1,0.1,0,0,0,0,0,0,0.2,0.3,0,0,0,0,0.1,0,0,0,0,0.1,0.1,0,0,0.3,0,0,0.2
0033.mp4,0.5,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0
